#      t           q_avg_x        q_avg_y      grad_p_bar_x   grad_p_bar_y        vs             vf             v           U_bar_XX       U_bar_YY       U_bar_XY       U_bar_YX    sigma_s_bar_XX sigma_s_bar_YY sigma_s_bar_XY sigma_s_bar_YX      p_f        sigma_bar_XX   sigma_bar_YY   sigma_bar_XY   sigma_bar_YX      S_area    
     +0.000         -1.000         +0.000         +1.000         +0.000         +0.070         +0.063         +0.133         +0.000         +0.000         +0.000         +0.000         +0.000         +0.000         +0.000         +0.000         +0.000         +0.000         +0.000         +0.000         +0.000         +1.336    
     +0.100         -0.708         -0.000         +1.000         +0.000         +0.072         +0.070         +0.142         +0.100         -0.034         -0.000         -0.000         +0.086         +0.000         -0.000         -0.000         +0.000         +0.086         +0.000         -0.000         -0.000         +1.400    
     +0.200         -0.786         -0.000         +1.000         +0.000         +0.073         +0.076         +0.150         +0.200         -0.065         -0.000         -0.000         +0.177         +0.000         -0.000         -0.000         +0.000         +0.177         +0.000         -0.000         -0.000         +1.474    
     +0.300         -0.870         -0.000         +1.000         +0.000         +0.075         +0.082         +0.157         +0.300         -0.091         -0.000         -0.000         +0.268         +0.000         +0.000         +0.000         +0.000         +0.268         +0.000         +0.000         +0.000         +1.552    
     +0.400         -0.960         -0.000         +1.000         +0.000         +0.077         +0.088         +0.165         +0.400         -0.115         -0.000         -0.000         +0.358         +0.000         +0.000         +0.000         +0.000         +0.358         +0.000         +0.000         +0.000         +1.634    
     +0.500         -1.054         -0.000         +1.000         +0.000         +0.078         +0.095         +0.173         +0.500         -0.136         -0.000         -0.000         +0.446         -0.000         -0.000         -0.000         +0.000         +0.446         -0.000         -0.000         -0.000         +1.717    
     +0.600         -1.150         -0.000         +1.000         +0.000         +0.079         +0.101         +0.180         +0.600         -0.155         -0.000         -0.000         +0.532         +0.000         -0.000         -0.000         +0.000         +0.532         +0.000         -0.000         -0.000         +1.802    
     +0.700         -1.249         -0.000         +1.000         +0.000         +0.081         +0.107         +0.188         +0.700         -0.172         -0.000         -0.000         +0.617         -0.000         +0.000         +0.000         +0.000         +0.617         -0.000         +0.000         +0.000         +1.889    
     +0.800         -1.350         -0.000         +1.000         +0.000         +0.082         +0.113         +0.195         +0.800         -0.188         -0.000         -0.000         +0.701         +0.000         +0.000         +0.000         +0.000         +0.701         +0.000         +0.000         +0.000         +1.976    
     +0.900         -1.454         -0.000         +1.000         +0.000         +0.083         +0.119         +0.202         +0.900         -0.202         -0.000         -0.000         +0.783         +0.000         +0.000         -0.000         +0.000         +0.783         +0.000         +0.000         -0.000         +2.065    
     +1.000         -1.561         -0.000         +1.000         +0.000         +0.083         +0.126         +0.209         +1.000         -0.215         -0.000         -0.000         +0.864         -0.000         +0.000         +0.000         +0.000         +0.864         -0.000         +0.000         +0.000         +2.154    
