#      t              vs             vf             v           U_bar_XX       U_bar_YY       U_bar_XY       U_bar_YX    sigma_s_bar_XX sigma_s_bar_YY sigma_s_bar_XY sigma_s_bar_YX  sigma_bar_XX   sigma_bar_YY   sigma_bar_XY   sigma_bar_YX       p_f           S_area    
     +0.000         +0.875         +0.125         +1.000         +0.000         +0.000         +0.000         +0.000         +0.000         +0.000         +0.000         +0.000         +0.000         +0.000         +0.000         +0.000         +0.000         +1.255    
     +0.100         +0.918         +0.061         +0.979         +0.050         -0.067         +0.017         +0.017         +0.455         +0.000         -0.000         -0.000         +0.455         +0.000         -0.000         -0.000         +0.000         +0.957    
     +0.200         +0.931         +0.067         +0.998         +0.100         -0.093         +0.023         +0.023         +0.548         -0.000         -0.000         -0.000         +0.548         -0.000         -0.000         -0.000         +0.000         +0.977    
     +0.300         +0.943         +0.068         +1.011         +0.150         -0.120         +0.029         +0.029         +0.651         +0.000         -0.000         -0.000         +0.651         +0.000         -0.000         -0.000         +0.000         +1.016    
     +0.350         +0.949         +0.070         +1.018         +0.175         -0.133         +0.028         +0.028         +0.703         +0.000         +0.000         +0.000         +0.703         +0.000         +0.000         +0.000         +0.000         +1.039    
     +0.400         +0.955         +0.072         +1.027         +0.200         -0.144         +0.022         +0.022         +0.755         +0.000         +0.000         +0.000         +0.755         +0.000         +0.000         +0.000         +0.000         +1.057    
     +0.450         +0.961         +0.073         +1.034         +0.225         -0.156         +0.018         +0.018         +0.812         -0.000         +0.000         +0.000         +0.812         -0.000         +0.000         +0.000         +0.000         +1.076    
     +0.500         +0.966         +0.073         +1.040         +0.250         -0.168         +0.016         +0.016         +0.870         +0.000         +0.000         +0.000         +0.870         +0.000         +0.000         +0.000         +0.000         +1.097    
     +0.600         +0.976         +0.072         +1.048         +0.300         -0.194         +0.014         +0.014         +0.993         +0.000         +0.000         +0.000         +0.993         +0.000         +0.000         +0.000         +0.000         +1.150    
     +0.612         +0.970         +0.052         +1.023         +0.306         -0.217         +0.009         +0.009         +1.009         +0.000         +0.000         +0.000         +1.009         +0.000         +0.000         +0.000         +0.000         +1.302    
     +0.614         +0.970         +0.052         +1.022         +0.307         -0.218         +0.009         +0.009         +1.011         +0.000         -0.000         -0.000         +1.011         +0.000         -0.000         -0.000         +0.000         +1.305    
