#           t                       vs                      vf                      v                    U_bar_XX                U_bar_YY                U_bar_XY                U_bar_YX             sigma_s_bar_XX          sigma_s_bar_YY          sigma_s_bar_XY          sigma_s_bar_YX           sigma_bar_XX            sigma_bar_YY            sigma_bar_XY            sigma_bar_YX                p_f                    S_area                Q_l_avg_x               Q_l_avg_y               pl_bar_avg           grad_p_bar_avg_x        grad_p_bar_avg_y   
           0.0              1.2643970895252834      0.4676537180435987      1.7320508075688803             0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0              6.824871130596429              0.0                     0.0                     0.0                     0.0                     0.0          
          0.001             1.2659065081850094     0.47398681115134034       1.73989331933635     0.0022595582387847112   0.0022632041997078327  -3.4182488009378766e-07 -3.4182488009378766e-07   0.00272422915752176    0.0027242291575217564   -1.635170634894825e-20  -1.837002704357764e-20  -2.924804766869099e-18  -6.875366432863156e-18  -1.635170634894825e-20  -1.837002704357764e-20   0.010000000000000018     6.842083875355475              0.0                     0.0                     0.0                     0.0                     0.0          
          0.003             1.2689899286155544     0.48708201410792806      1.7560719427234832     0.006905257764005407   0.0069155971040793275   -9.648966314335092e-07  -9.648966314335092e-07   0.008321105797394318    0.00832110579739433    4.857866301401421e-19   2.2147264592739784e-19  4.441840775401551e-18   8.263653433412954e-18   4.857866301401421e-19   2.2147264592739784e-19   0.03000000000000005      6.877935336998853              0.0                     0.0                     0.0                     0.0                     0.0          
          0.007             1.2754292391036743      0.5151516061713864      1.7905808452750596     0.016744904672676898    0.01676667203185359   -2.0099976788285863e-06 -2.0099976788285863e-06   0.020139058522353856    0.02013905852235384    5.823880907965349e-19  -2.5117173864050175e-19  1.7657045530555804e-15  1.7481269253341591e-15  5.823880907965349e-19  -2.5117173864050175e-19   0.07000000000000012      6.955591315077382              0.0                     0.0                     0.0                     0.0                     0.0          
           0.01             1.2805147250764068      0.5380543894529058      1.818569114529312      0.02465684269376922     0.024685850006344073   -2.654359789494927e-06  -2.654359789494927e-06   0.029586689070773678    0.02958668907077365     2.71548174977888e-18   1.875330945221021e-18   1.994525421558646e-16   1.9222904518167994e-16   2.71548174977888e-18   1.875330945221021e-18    0.10000000000000024      7.019381005210948              0.0                     0.0                     0.0                     0.0                     0.0          
          0.011             1.280688244876346       0.5388478124849494      1.8195360573612958     0.024929105467660913    0.024958338016550143  -2.6741196131949254e-06 -2.6741196131949254e-06   0.029910717537481205    0.02991071753748125    5.516937343704072e-18   6.045168265435535e-18   0.00029614571820153496  0.0002961457182015929   5.516937343704072e-18   6.045168265435535e-18    0.10100000000000023      7.021593833855957              0.0                     0.0                     0.0                     0.0                     0.0          
          0.013             1.2810360811110524      0.5404407279226756      1.8214768090337305     0.025475348187431593    0.025505028360204893  -2.7133321584967987e-06 -2.7133321584967987e-06   0.030560583972279873    0.030560583972279915  -2.9331692172232353e-18  -3.068906247020737e-18   0.000890114096279985   0.0008901140962799992  -2.9331692172232353e-18  -3.068906247020737e-18   0.10300000000000019      7.026036700695116              0.0                     0.0                     0.0                     0.0                     0.0          
          0.017             1.2817349592872296      0.5436510706269975      1.8253860299142266     0.026574760689290648    0.026605324921603054  -2.7905487384773545e-06 -2.7905487384773545e-06   0.03186759600643066     0.03186759600643066   -1.7836925682399463e-18  -1.00442225676599e-18    0.002084796000420716    0.002084796000420714  -1.7836925682399463e-18  -1.00442225676599e-18    0.10700000000000018      7.034991692203143              0.0                     0.0                     0.0                     0.0                     0.0          
   0.022000000000000002     1.2826146248983519      0.5477106600078203      1.8303252849061724      0.0279621890222363     0.027993837943214903  -2.8848605420483206e-06 -2.8848605420483206e-06   0.03351513221543052     0.033515132215430524  -2.5481398031369524e-18 -2.9677387493830514e-18  0.0035909070230818177    0.003590907023081813  -2.5481398031369524e-18 -2.9677387493830514e-18   0.11200000000000021      7.046316550094788              0.0                     0.0                     0.0                     0.0                     0.0          
   0.027000000000000003     1.2835011148592335      0.5518231077046394      1.8353242225638706     0.029364494057715525    0.029397205822934837   -2.976795744212191e-06  -2.976795744212191e-06   0.03517814607778169     0.035178146077781615   -6.774463633021487e-18  -8.37371477699681e-18    0.005111354558310146    0.005111354558310149   -6.774463633021487e-18  -8.37371477699681e-18    0.11700000000000024       7.05778892251088              0.0                     0.0                     0.0                     0.0                     0.0          
