#           t                       vs                      vf                      v                    U_bar_XX                U_bar_YY                U_bar_XY                U_bar_YX             sigma_s_bar_XX          sigma_s_bar_YY          sigma_s_bar_XY          sigma_s_bar_YX           sigma_bar_XX            sigma_bar_YY            sigma_bar_XY            sigma_bar_YX                p_f                    S_area                Q_l_avg_x               Q_l_avg_y               pl_bar_avg           grad_p_bar_avg_x        grad_p_bar_avg_y   
           0.0              1.2643970895252834      0.4676537180435987      1.7320508075688803             0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0              6.824871130596429              0.0                     0.0                     0.0                     0.0                     0.0          
          0.001             1.2730329745139428     0.47954775983967185      1.7525807343536175     0.020000000000000004   -0.007987295337521844    3.43751267393977e-07    3.43751267393977e-07    0.03129887791165571    -7.692753226963556e-18  1.0258363084637628e-19  2.984467650091324e-20    0.03129887791165571    -7.692753226963556e-18  1.0258363084637628e-19  2.984467650091324e-20            0.0              6.8589011847322405             0.0                     0.0                     0.0                     0.0                     0.0          
          0.003             1.290169835605927       0.5023887135486741      1.7925585491546006             0.06           -0.023647018025287764   7.900923305968002e-07   7.900923305968002e-07    0.09458313364271219   -5.2753211954997825e-18 -2.8240078461458373e-18 -2.8036261158525307e-18   0.09458313364271219   -5.2753211954997825e-18 -2.8240078461458373e-18 -2.8036261158525307e-18           0.0              6.931853483587751              0.0                     0.0                     0.0                     0.0                     0.0          
          0.007             1.3233682907523892      0.5452694058837713      1.8686376966361578     0.13999999999999999     -0.05363291476156959   1.0218102105749154e-06  1.0218102105749154e-06    0.2223552770680357    1.2522535092207576e-17  -5.780258711181752e-18  -5.307614326613853e-18    0.2223552770680357    1.2522535092207576e-17  -5.780258711181752e-18  -5.307614326613853e-18           0.0              7.091280594035137              0.0                     0.0                     0.0                     0.0                     0.0          
           0.01             1.347007989335222       0.5756550763968954      1.9226630657321178             0.2             -0.07495830119821492   8.692824453418112e-07   8.692824453418112e-07    0.31837842162460794   -1.2522535092207576e-17 -4.1497732272764275e-18  -4.905538374464077e-18   0.31837842162460794   -1.2522535092207576e-17 -4.1497732272764275e-18  -4.905538374464077e-18           0.0              7.2191208099925435             0.0                     0.0                     0.0                     0.0                     0.0          
          0.011             1.347007988965292       0.5756550711399155      1.9226630601052066             0.2             -0.07495830390546411   8.689959578107288e-07   8.689959578107288e-07     0.3183784242794453    -7.657177843178875e-18  4.3065272620776765e-18  4.2003305063156686e-18    0.3183784242794453    -7.657177843178875e-18  4.3065272620776765e-18  4.2003305063156686e-18           0.0              7.219120812280311    -2.3150533652209707e-10 -1.6590297966268767e-14           0.0            0.0005000000000000008            0.0          
          0.013              1.34700798588519       0.5756550407851397      1.9226630266703295             0.2             -0.07495831999182762   8.684242274462749e-07   8.684242274462749e-07    0.31837844369423884    -1.64663204946236e-17   2.6625421905754863e-18  2.1352641809096844e-18   0.31837844369423884    -1.64663204946236e-17   2.6625421905754863e-18  2.1352641809096844e-18           0.0              7.2191207960936925    -6.945160111807999e-10  -4.977360453286342e-14           0.0             0.001500000000000003            0.0          
          0.017             1.3470079703640234      0.5756549007123111      1.9226628710763347             0.2             -0.07495839485202446   8.672857446908108e-07   8.672857446908108e-07    0.31837853894430207    -7.047314121155779e-19 -1.0352860197815686e-18  -1.36054667152722e-18    0.31837853894430207    -7.047314121155779e-19 -1.0352860197815686e-18  -1.36054667152722e-18            0.0              7.219120680671832    -1.6205373943602744e-09 -1.1615106244790733e-13           0.0            0.0035000000000000083            0.0          
   0.022000000000000002     1.347007933410717       0.5756545768150695      1.9226625102257893             0.2             -0.0749585684663275    8.658719725773615e-07   8.658719725773615e-07     0.3183787637952799   -1.9122615817213084e-17  2.8587361969832636e-18  3.150009651720336e-18     0.3183787637952799   -1.9122615817213084e-17  2.8587361969832636e-18  3.150009651720336e-18            0.0              7.219120380678592    -2.7780642675699688e-09  -1.991432254061277e-13           0.0             0.006000000000000014            0.0          
   0.027000000000000003     1.3470078769552534      0.5756540875774583      1.9226619645327125             0.2             -0.07495883101303218   8.644685652939638e-07   8.644685652939638e-07    0.31837910618893006   -1.6872896309305663e-17  5.732718987017105e-18    5.62048712150591e-18    0.31837910618893006   -1.6872896309305663e-17  5.732718987017105e-18    5.62048712150591e-18            0.0              7.219119907668078    -3.9355914152244255e-09  -2.821579982889931e-13           0.0             0.008500000000000011            0.0          
          0.032             1.347007800997473       0.5756534329992669      1.9226612339967393             0.2             -0.07495918249231896   8.630755193300685e-07   8.630755193300685e-07     0.3183795661252557    1.984089975648473e-17   -3.574161400057927e-18  -3.614713102407727e-18    0.3183795661252557    1.984089975648473e-17   -3.574161400057927e-18  -3.614713102407727e-18           0.0              7.219119261640824     -5.093118959662509e-09 -3.6519539101476425e-13           0.0             0.011000000000000036            0.0          
          0.037             1.3470077055371503      0.5756526130802141      1.9226603186173652     0.19999999999999998     -0.07495962290442729   8.616928312409371e-07   8.616928312409371e-07     0.3183801436042574    2.0572736222912447e-17  1.6835838617863287e-18  9.663587136987499e-19     0.3183801436042574    2.0572736222912447e-17  1.6835838617863287e-18  9.663587136987499e-19            0.0              7.219118442597496     -6.250647023222539e-09 -4.4825541345745664e-13           0.0             0.013500000000000022            0.0          
   0.041999999999999996     1.3470075905740144      0.5756516278199564      1.9226592183939717             0.2             -0.07496015224965555   8.603204975901386e-07   8.603204975901386e-07    0.31838083862593297    9.839134715305953e-18   -1.398874912390477e-18 -1.5725166665776086e-18   0.31838083862593297    9.839134715305953e-18   -1.398874912390477e-18 -1.5725166665776086e-18           0.0              7.2191174505388656   -7.4081757282420776e-09  -5.313380754454459e-13           0.0             0.01600000000000003             0.0          
   0.04699999999999999      1.3470074561077392      0.5756504772180808       1.92265793332582              0.2             -0.07496077052836106    8.58958514989885e-07    8.58958514989885e-07     0.3183816511902755    1.259029772798792e-17   3.241806847379021e-18   3.3082989337384835e-18    0.3183816511902755    1.259029772798792e-17   3.241806847379021e-18   3.3082989337384835e-18           0.0              7.219116285465828     -8.565705197057807e-09  -6.144433867627546e-13           0.0             0.018500000000000034            0.0          
   0.05199999999999999      1.3470073021379336      0.5756491612741067      1.9226564634120404             0.2             -0.07496147774096015   8.576068801155814e-07   8.576068801155814e-07     0.3183825812972772    1.519238294195313e-17   6.717288909081822e-18   6.7594287982077235e-18    0.3183825812972772    1.519238294195313e-17   6.717288909081822e-18   6.7594287982077235e-18           0.0              7.219114947379399     -9.723235552005265e-09  -6.97571357148887e-13            0.0             0.021000000000000015            0.0          
   0.05699999999999999      1.3470071286641558      0.5756476799874879      1.9226548086516444             0.2             -0.07496227388792813   8.562655896357306e-07   8.562655896357306e-07    0.31838362894692457   -1.0259263057144086e-17  4.659210605490686e-18   4.667680934963229e-18    0.31838362894692457   -1.0259263057144086e-17  4.659210605490686e-18   4.667680934963229e-18            0.0              7.219113436280702    -1.0880766915418728e-08  -7.807219962987022e-13           0.0             0.023500000000000045            0.0          
