#           t                       vs                      vf                      v                    U_bar_XX                U_bar_YY                U_bar_XY                U_bar_YX             sigma_s_bar_XX          sigma_s_bar_YY          sigma_s_bar_XY          sigma_s_bar_YX           sigma_bar_XX            sigma_bar_YY            sigma_bar_XY            sigma_bar_YX                p_f                    S_area                Q_l_avg_x               Q_l_avg_y               pl_bar_avg           grad_p_bar_avg_x        grad_p_bar_avg_y   
           0.0              1.264397089525283       0.4676537180435993      1.7320508075688834             0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0              3.5999999999999996             0.0                     0.0                     0.0                     0.0                     0.0          
          0.001             1.2643967795994036     0.46765254221945807      1.7320493218188622    -4.631407334922735e-07  -3.946576228370134e-07   8.59500639525829e-09    8.59500639525829e-09   5.159489439962757e-19   4.240458692191841e-20  -1.1031280649007177e-20 -1.1018045759206329e-20  5.159489439962757e-19   4.240458692191841e-20  -1.1031280649007177e-20 -1.1018045759206329e-20           0.0              3.5999971912963207    1.5313672934631322e-09  -2.34581171051705e-13            0.0                     0.0                     0.0          
          0.003             1.2643943001807394     0.46764343597880104      1.7320377361595418    -4.226856407021283e-06 -3.3199393263907214e-06  2.6061734223770325e-08  2.6061734223770325e-08  2.3848212629944826e-18  -2.259460386800846e-19  1.0018811579242271e-20  1.3645171384674745e-20  2.3848212629944826e-18  -2.259460386800846e-19  1.0018811579242271e-20  1.3645171384674745e-20           0.0              3.5999757804010084    4.594067872153425e-09   -7.032294532939892e-13           0.0                     0.0                     0.0          
          0.007             1.2643819027918688       0.46759820662568       1.7319801094175498    -2.310336588571129e-05 -1.7714640081360836e-05  6.212139149359366e-08   6.212139149359366e-08   -3.102681685792502e-18  -2.558039500707987e-18  5.1192553749681777e-20  3.6157718935917946e-20  -3.102681685792502e-18  -2.558039500707987e-18  5.1192553749681777e-20  3.6157718935917946e-20           0.0              3.5998697944719105    1.0719098580612623e-08  -1.638401206485263e-12           0.0                     0.0                     0.0          
           0.01             1.2643660954164282     0.46754064814358404      1.7319067435600126    -4.718977473070945e-05  -3.598731779557075e-05   9.01741961933905e-08    9.01741961933905e-08   -8.724439356719293e-19  1.937164350370585e-18   2.371692252312041e-20   4.1928130889087867e-20  -8.724439356719293e-19  1.937164350370585e-18   2.371692252312041e-20   4.1928130889087867e-20           0.0              3.5997350570360647    1.5312283854038405e-08  -2.337843598307034e-12           0.0                     0.0                     0.0          
          0.011             1.2643970864260257     0.46765370178086213      1.732050788206889     -3.752180754565049e-09  -7.426471705267097e-09  8.553791417978449e-10   8.553791417978449e-10   4.022705050298482e-18   6.7365919958563595e-18  -6.542998645294449e-22  -6.57608586979657e-22   4.022705050298482e-18   6.7365919958563595e-18  -6.542998645294449e-22  -6.57608586979657e-22            0.0              3.5999999560380607    -5.768631282750841e-10 -2.3465721500161988e-14           0.0            0.0010000000000000018            0.0          
          0.013             1.264397061631968      0.46765360170890585      1.7320506633408757    -3.963115785650314e-08 -4.3638922536359175e-08  2.568880435830894e-09   2.568880435830894e-09   3.410869329695059e-18   2.900187871839521e-18  -4.8861558783507345e-21  -3.96963975964198e-21   3.410869329695059e-18   2.900187871839521e-18  -4.8861558783507345e-21  -3.96963975964198e-21            0.0              3.5999997101748207    -1.730589507831068e-09  -7.03921108297433e-14            0.0            0.0030000000000000066            0.0          
          0.017             1.2643969376616462      0.4676531313791456      1.7320500690407934   -2.2488751032467743e-07 -2.0150192637654156e-07  6.006873669156414e-09   6.006873669156414e-09   -4.594200826788918e-18  1.4530850210147522e-18  9.496033432108758e-22   -1.584878053651601e-21  -4.594200826788918e-18  1.4530850210147522e-18  9.496033432108758e-22   -1.584878053651601e-21           0.0              3.5999985866922772   -4.0380435839100435e-09 -1.6422459809132843e-13           0.0             0.007000000000000017            0.0          
   0.022000000000000002     1.2643966432319094       0.46765203686922       1.7320486801011286    -6.692670464786052e-07  -5.590274074288159e-07  1.0325027684374565e-08  1.0325027684374565e-08 -1.3452789026529612e-17 -1.0930536667843119e-17  2.4716156703084467e-21 -2.8024879153296578e-21 -1.3452789026529612e-17 -1.0930536667843119e-17  2.4716156703084467e-21 -2.8024879153296578e-21           0.0              3.5999959978035463    -6.92236607895893e-09   -2.814769345223404e-13           0.0             0.012000000000000031            0.0          
   0.027000000000000003     1.264396193838577       0.4676503794749379      1.7320465733135157   -1.3501001655184139e-06 -1.0945497874880648e-06  1.4666218331807236e-08  1.4666218331807236e-08  1.1822462361301897e-18  5.7392834923583255e-18 -1.0998193424505056e-20  -1.874722140290182e-20  1.1822462361301897e-18  5.7392834923583255e-18 -1.0998193424505056e-20  -1.874722140290182e-20           0.0              3.5999920927798708    -9.806697455655965e-09  -3.986864253500184e-13           0.0             0.01700000000000004             0.0          
